运行模式,场景,风电场景,光伏场景,时段序号(h),时段,常规负荷功率(MW),风电功率(MW),光伏功率(MW),碱性电解槽功率(MW),PEM电解槽功率(MW),合成氨装置功率(MW),常规负荷失供功率(MW),弃电功率(MW),储能充电功率(MW),储能放电功率(MW),储能电量(MWh),储能SOC(%),购电功率(MW),售电功率(MW)
离网配置储能,风电2-光伏2,2,2,6,5:00-6:00,1.6301999999999999,9.62,0.0,0.0,7.682499999999992,0.3072999999999999,0.0,0.0,0.0,0.0,0.11552067244229929,10.008345157944039,0.0,0.0
离网配置储能,风电2-光伏2,2,2,7,6:00-7:00,2.5002,9.14,0.0,0.0,6.384423076923063,0.25537692307692306,0.0,0.0,0.0,0.0,0.11551103648192411,10.007510328858265,0.0,0.0
离网配置储能,风电2-光伏2,2,2,8,7:00-8:00,3.3701999999999996,7.640000000000001,3.2,0.0,7.1825,0.2873,0.0,0.0,0.0,0.0,0.11550140132537307,10.006675569413266,0.0,0.0
离网配置储能,风电2-光伏2,2,2,9,8:00-9:00,4.0098,4.748,10.88,0.0,11.171346153846141,0.4468538461538461,0.0,0.0,0.0,0.0,0.11549176697240848,10.005840879588456,0.0,0.0
离网配置储能,风电2-光伏2,2,2,10,9:00-10:00,4.199999999999999,4.859999999999999,17.92,0.0,17.865384615384578,0.7146153846153845,0.0,0.0,0.0,0.0,0.11548213342313388,10.005006259392797,0.0,0.0
离网配置储能,风电2-光伏2,2,2,11,10:00-11:00,4.1202,5.335999999999999,24.96,5.19400966183654,19.999999999999215,0.9817903381642474,0.0,0.0,0.0,0.0,0.11547250067739617,10.00417170881303,0.0,0.0
离网配置储能,风电2-光伏2,2,2,12,11:00-12:00,3.9000000000000004,4.292,31.36,10.581642512077313,19.999999999999986,1.1703574879227054,0.0,0.0,0.0,0.0,0.11546286873518682,10.003337227848416,0.0,0.0
离网配置储能,风电2-光伏2,2,2,13,12:00-13:00,3.2598000000000003,4.168,35.84,15.408888888888912,19.999999999999986,1.3393111111111113,0.0,0.0,0.0,0.0,0.11545323759640955,10.002502816490612,0.0,0.0
离网配置储能,风电2-光伏2,2,2,14,13:00-14:00,2.6898,6.787999999999999,37.12,19.727729468599048,19.999999999999986,1.490470531400966,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电2-光伏2,2,2,15,14:00-15:00,3.63,8.364,32.0,15.395189882125782,19.999979299999858,1.3388308178743966,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电2-光伏2,2,2,16,15:00-16:00,3.8202000000000003,8.404,25.6,9.066473429951714,19.999999999999982,1.1173265700483093,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏2,2,2,17,16:00-17:00,3.75,5.896,19.2,0.0,19.99999999999992,0.7999999999999995,0.0,0.0,0.5459999999999927,0.0,0.6068147210742583,52.57250539695556,0.0,0.0
离网配置储能,风电2-光伏2,2,2,18,17:00-18:00,3.1398,6.6080000000000005,9.6,0.0,12.990766455995148,0.5196306582398058,0.0,0.0,0.0,0.4421971142349536,0.11543397772884911,10.000834202569262,0.0,0.0
离网配置储能,风电2-光伏2,2,2,19,18:00-19:00,2.61,6.252,3.2,0.0,6.578846153846155,0.2631538461538462,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏2,2,2,20,19:00-20:00,2.1198,4.312,0.0,0.0,0.0,0.0,0.0,1.6150782550000002,0.5771217449999999,0.0,0.6348242915742809,54.99916586701137,0.0,0.0
离网配置储能,风电2-光伏2,2,2,21,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.0,0.0,0.0,0.019057997539914745,0.44894200246008575,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏2,2,2,22,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.0,0.0,0.4389213183095283,0.0,0.5771213183095281,0.3974865804357192,34.43697832211462,0.0,0.0
离网配置储能,风电2-光伏2,2,2,23,22:00-23:00,1.56,2.124,0.0,0.0,0.0,0.0,0.0,0.0,0.5639999999999906,0.0,0.9050534247687833,78.41096203789577,0.0,0.0
离网配置储能,风电2-光伏2,2,2,24,23:00-24:00,1.4802,3.6959999999999997,0.0,0.0,0.0,0.0,0.0,2.067087544752194,0.148712455247806,0.0,1.0388191410000662,90.00000000000574,0.0,0.0
离网配置储能,风电2-光伏3,2,3,1,0:00-1:00,1.3698000000000001,5.312,0.0,0.0,4.214341245423111,0.16857364981692446,1e-07,0.0,0.0,0.44071479524003615,0.5490493838462658,47.567899546590965,0.0,0.0
离网配置储能,风电2-光伏3,2,3,2,1:00-2:00,1.0997999999999999,8.5,0.0,0.0,7.490647976187422,0.29962591904749686,0.0,0.0,0.0,0.3900738952349181,0.11558814667601192,10.014190911833682,0.0,0.0
离网配置储能,风电2-光伏3,2,3,3,2:00-3:00,0.7998000000000001,9.379999999999999,0.0,0.0,8.250192307692307,0.3300076923076923,0.0,0.0,0.0,0.0,0.11557850508738832,10.013355595134291,0.0,0.0
离网配置储能,风电2-光伏3,2,3,4,3:00-4:00,0.99,10.304,0.0,0.0,8.955769230769231,0.35823076923076924,0.0,0.0,0.0,0.0,0.11556886430300145,10.012520348111423,0.0,0.0
离网配置储能,风电2-光伏3,2,3,5,4:00-5:00,1.1802000000000001,9.9,0.0,0.0,8.384423076923076,0.3353769230769231,0.0,0.0,0.0,0.0,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电2-光伏3,2,3,6,5:00-6:00,1.6301999999999999,9.62,0.0,0.0,7.682499999999999,0.30729999999999996,0.0,0.0,0.0,0.0,0.1155495851466695,10.010850063072004,0.0,0.0
离网配置储能,风电2-光伏3,2,3,7,6:00-7:00,2.5002,9.14,0.0,0.0,6.384423076923078,0.2553769230769231,0.0,0.0,0.0,0.0,0.11553994677459027,10.01001502504383,0.0,0.0
离网配置储能,风电2-光伏3,2,3,8,7:00-8:00,3.3701999999999996,7.640000000000001,1.28,0.0,5.336346153846154,0.21345384615384616,0.0,0.0,0.0,0.0,0.11553030920647946,10.009180056668932,0.0,0.0
离网配置储能,风电2-光伏3,2,3,9,8:00-9:00,4.0098,4.748,3.2,0.0,3.7867307692307692,0.15146923076923077,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电2-光伏3,2,3,10,9:00-10:00,4.199999999999999,4.859999999999999,5.12,0.0,5.557692307692308,0.22230769230769235,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
离网配置储能,风电2-光伏3,2,3,11,10:00-11:00,4.1202,5.335999999999999,7.68,0.0,8.553653846153844,0.34214615384615377,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电2-光伏3,2,3,12,11:00-12:00,3.9000000000000004,4.292,11.52,0.0,11.453846153846152,0.45815384615384613,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电2-光伏3,2,3,13,12:00-13:00,3.2598000000000003,4.168,14.08,0.0,14.41173076923077,0.5764692307692308,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电2-光伏3,2,3,14,13:00-14:00,2.6898,6.787999999999999,14.08,0.0,17.479038461538458,0.6991615384615384,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电2-光伏3,2,3,15,14:00-15:00,3.63,8.364,11.52,0.0,15.628846153846155,0.6251538461538462,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电2-光伏3,2,3,16,15:00-16:00,3.8202000000000003,8.404,7.04,0.0,11.176730769230769,0.4470692307692307,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电2-光伏3,2,3,17,16:00-17:00,3.75,5.896,5.12,0.0,6.986538461538461,0.2794615384615385,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电2-光伏3,2,3,18,17:00-18:00,3.1398,6.6080000000000005,3.2,0.0,6.411730769230769,0.2564692307692308,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电2-光伏3,2,3,19,18:00-19:00,2.61,6.252,1.28,0.0,4.732692307692308,0.18930769230769234,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏3,2,3,20,19:00-20:00,2.1198,4.312,0.0,0.0,0.0,0.0,0.0,1.6150782550000002,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电2-光伏3,2,3,21,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.0,0.0,0.0,0.019057997539914717,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏3,2,3,22,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.0,0.0,0.438921318309578,0.0,0.5771213183095778,0.39748658043566387,34.43697832210982,0.0,0.0
离网配置储能,风电2-光伏3,2,3,23,22:00-23:00,1.56,2.124,0.0,0.0,0.0,0.0,0.0,0.0,0.5640000000000001,0.0,0.9050534247687364,78.41096203789171,0.0,0.0
离网配置储能,风电2-光伏3,2,3,24,23:00-24:00,1.4802,3.6959999999999997,0.0,0.0,0.0,0.0,0.0,2.067087544752144,0.1487124552478556,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏4,2,4,1,0:00-1:00,1.3698000000000001,5.312,0.0,0.0,4.144591192088439,0.16578364768353754,0.0,0.0,0.0,0.36817483977197596,0.6296493343663326,54.55082396577629,0.0,0.0
离网配置储能,风电2-光伏4,2,4,2,1:00-2:00,1.0997999999999999,8.5,0.0,0.0,7.560483857532317,0.3024193543012927,0.0,0.0,0.0,0.4627032118336099,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电2-光伏4,2,4,3,2:00-3:00,0.7998000000000001,9.379999999999999,0.0,0.0,8.250192307692307,0.3300076923076923,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电2-光伏4,2,4,4,3:00-4:00,0.99,10.304,0.0,0.0,8.955769230769231,0.35823076923076924,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电2-光伏4,2,4,5,4:00-5:00,1.1802000000000001,9.9,0.0,0.0,8.384423076923076,0.3353769230769231,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电2-光伏4,2,4,6,5:00-6:00,1.6301999999999999,9.62,0.0,0.0,7.682499999999999,0.30729999999999996,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电2-光伏4,2,4,7,6:00-7:00,2.5002,9.14,0.0,0.0,6.384423076923078,0.2553769230769231,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电2-光伏4,2,4,8,7:00-8:00,3.3701999999999996,7.640000000000001,0.0,0.0,4.105576923076924,0.16422307692307697,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏4,2,4,9,8:00-9:00,4.0098,4.748,0.0,0.0,0.0,0.0,0.0,0.16107825499999995,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电2-光伏4,2,4,10,9:00-10:00,4.199999999999999,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.21105799753991444,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏4,2,4,11,10:00-11:00,4.1202,5.335999999999999,0.0,0.0,0.0,0.0,0.0,1.6831516308996983,0.0,0.4673516308996986,0.5194528997799741,45.00375391157494,0.0,0.0
离网配置储能,风电2-光伏4,2,4,12,11:00-12:00,3.9000000000000004,4.292,1.28,0.0,0.0,0.0,0.0,1.0948782549999998,0.577121745,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏4,2,4,13,12:00-13:00,3.2598000000000003,4.168,5.12,0.0,6.351270908653847,0.2540508363461539,0.0,0.0,0.0,0.577121745,0.39748610633519477,34.43693724754685,0.0,0.0
离网配置储能,风电2-光伏4,2,4,14,13:00-14:00,2.6898,6.787999999999999,7.68,0.0,11.325192307692308,0.45300769230769233,0.0,0.0,0.0,0.0,0.3974529507078135,34.434064749008336,0.0,0.0
离网配置储能,风电2-光伏4,2,4,15,14:00-15:00,3.63,8.364,5.12,0.0,9.50510939764004,0.3802043759056015,0.0,0.0,0.0,0.031313773545637046,0.362626716128678,31.41683009437445,0.0,0.0
离网配置储能,风电2-光伏4,2,4,16,15:00-16:00,3.8202000000000003,8.404,1.28,0.0,5.638269230769231,0.2255307692307692,0.0,0.0,0.0,0.0,0.36259646823803016,31.41420951293649,0.0,0.0
离网配置储能,风电2-光伏4,2,4,17,16:00-17:00,3.75,5.896,0.0,0.0,0.0,0.0,0.0,1.568878255,0.577121745,0.0,0.8819757933704587,76.41158915008987,0.0,0.0
离网配置储能,风电2-光伏4,2,4,18,17:00-18:00,3.1398,6.6080000000000005,0.0,0.0,3.75,0.15,0.0,0.0,0.0,0.4317999999999995,0.40212444708223993,34.83878839829886,0.0,0.0
离网配置储能,风电2-光伏4,2,4,19,18:00-19:00,2.61,6.252,0.0,0.0,3.75,0.15,1e-07,0.0,0.0,0.25799990000000017,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏4,2,4,20,19:00-20:00,2.1198,4.312,0.0,0.0,0.0,0.0,0.0,1.6150782550000002,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电2-光伏4,2,4,21,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.0,0.0,0.0,0.019057997539914717,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏4,2,4,22,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.0,0.0,0.43892131830957587,0.0,0.5771213183095758,0.3974865804356661,34.436978322110015,0.0,0.0
离网配置储能,风电2-光伏4,2,4,23,22:00-23:00,1.56,2.124,0.0,0.0,0.0,0.0,0.0,0.0,0.5640000000000001,0.0,0.9050534247687386,78.4109620378919,0.0,0.0
离网配置储能,风电2-光伏4,2,4,24,23:00-24:00,1.4802,3.6959999999999997,0.0,0.0,0.0,0.0,0.0,2.0670875447521473,0.14871245524785248,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电3-光伏1,3,1,1,0:00-1:00,1.3698000000000001,11.904,0.0,0.0,10.129038461538462,0.40516153846153846,0.0,0.0,0.0,0.0,0.11549176697237926,10.005840879585923,0.0,0.0
离网配置储能,风电3-光伏1,3,1,2,1:00-2:00,1.0997999999999999,13.384,0.0,0.0,11.811730769230763,0.47246923076923075,0.0,0.0,0.0,0.0,0.11548213342310469,10.005006259390267,0.0,0.0
离网配置储能,风电3-光伏1,3,1,3,2:00-3:00,0.7998000000000001,14.268,0.0,0.0,12.950192307692285,0.5180076923076923,0.0,0.0,0.0,0.0,0.11547250067739624,10.004171708813036,0.0,0.0
离网配置储能,风电3-光伏1,3,1,4,3:00-4:00,0.99,15.72,0.0,0.0,14.16346153846153,0.5665384615384615,0.0,0.0,0.0,0.0,0.11546286873518682,10.003337227848416,0.0,0.0
离网配置储能,风电3-光伏1,3,1,5,4:00-5:00,1.1802000000000001,15.088,0.0,0.0,13.372884615384592,0.5349153846153845,0.0,0.0,0.0,0.0,0.11545323759640955,10.002502816490612,0.0,0.0
离网配置储能,风电3-光伏1,3,1,6,5:00-6:00,1.6301999999999999,13.475999999999999,0.0,0.0,11.3901923076923,0.4556076923076922,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电3-光伏1,3,1,7,6:00-7:00,2.5002,13.832,14.08,4.455845410628034,19.999999999999986,0.9559545893719806,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电3-光伏1,3,1,8,7:00-8:00,3.3701999999999996,12.76,25.6,13.709951690821274,19.999999999999986,1.279848309178744,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏1,3,1,9,8:00-9:00,4.0098,10.712,37.12,20.0,20.0,1.5,0.0,1.7450782549999952,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电3-光伏1,3,1,10,9:00-10:00,4.199999999999999,11.916,46.08,20.0,20.0,1.5,0.0,11.847057997539906,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电3-光伏1,3,1,11,10:00-11:00,4.1202,8.804,52.48,20.0,20.0,1.5,0.0,16.240920675825958,5.345870226660498e-07,0.5771212104129794,0.3974871814490937,34.43703039200972,0.0,0.0
离网配置储能,风电3-光伏1,3,1,12,11:00-12:00,3.9000000000000004,9.3,55.04,20.0,20.0,1.5,0.0,18.362878255000002,0.5771217450000033,0.0,0.9168635962320403,79.43415788570228,0.0,0.0
离网配置储能,风电3-光伏1,3,1,13,12:00-13:00,3.2598000000000003,9.012,56.32,20.0,20.0,1.5,0.0,21.149322153788766,-4.087887704124786e-07,0.577121745,0.27554036637164525,23.87194459044731,0.0,0.0
离网配置储能,风电3-光伏1,3,1,14,13:00-14:00,2.6898,10.704,56.32,20.0,20.0,1.5,0.0,22.257078254999996,0.577121745,0.0,0.7949269531407166,68.86995335279877,0.0,0.0
离网配置储能,风电3-光伏1,3,1,15,14:00-15:00,3.63,10.604,52.48,20.0,20.0,1.5,0.0,18.531121744999986,0.0,0.577121744999993,0.15361426232788278,13.308653127242916,0.0,0.0
离网配置储能,风电3-光伏1,3,1,16,15:00-16:00,3.8202000000000003,14.552,44.8,20.0,20.0,1.5,0.0,13.454678255000005,0.5771217449999928,0.0,0.6730110193554969,58.30754300858105,0.0,0.0
离网配置储能,风电3-光伏1,3,1,17,16:00-17:00,3.75,13.724,33.28,20.0,20.0,1.5,0.0,1.3474841558735626,0.4065158441264423,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电3-光伏1,3,1,18,17:00-18:00,3.1398,12.347999999999999,24.32,12.502708499747825,20.0,1.2375947974911738,0.0,0.0,0.0,0.2121032972389969,0.8030621594029761,69.57476185574814,0.0,0.0
离网配置储能,风电3-光伏1,3,1,19,18:00-19:00,2.61,12.152000000000001,11.52,0.0,19.999999999999986,0.8,0.0,0.0,0.2619999999999986,0.0,1.0387951733390604,89.99792351777182,0.0,0.0
离网配置储能,风电3-光伏1,3,1,20,19:00-20:00,2.1198,9.236,0.0,0.0,7.397424754807694,0.29589699019230775,0.0,0.0,0.0,0.5771217450000004,0.3974621406734764,34.434860938524885,0.0,0.0
离网配置储能,风电3-光伏1,3,1,21,20:00-21:00,1.8599999999999999,7.228,0.0,0.0,5.40548924043731,0.21621956961749245,0.0,0.0,0.0,0.25370881005480345,0.11553030920647955,10.00918005666894,0.0,0.0
离网配置储能,风电3-光伏1,3,1,22,21:00-22:00,1.6301999999999999,6.252,0.0,0.0,4.444038461538457,0.17776153846153844,0.0,0.0,0.0,0.0,0.11552067244227009,10.008345157941509,0.0,0.0
离网配置储能,风电3-光伏1,3,1,23,22:00-23:00,1.56,6.452,0.0,0.0,4.703846153846145,0.1881538461538461,0.0,0.0,0.0,0.0,0.11551103648189492,10.007510328855735,0.0,0.0
离网配置储能,风电3-光伏1,3,1,24,23:00-24:00,1.4802,7.972,0.0,0.0,6.242115384615378,0.24968461538461537,0.0,0.0,0.0,0.0,0.115501401325287,10.006675569405811,0.0,0.0
离网配置储能,风电3-光伏2,3,2,1,0:00-1:00,1.3698000000000001,11.904,0.0,0.0,10.129038461538462,0.40516153846153846,0.0,0.0,0.0,0.0,0.11553030920647946,10.009180056668932,0.0,0.0
离网配置储能,风电3-光伏2,3,2,2,1:00-2:00,1.0997999999999999,13.384,0.0,0.0,11.811730769230763,0.47246923076923075,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电3-光伏2,3,2,3,2:00-3:00,0.7998000000000001,14.268,0.0,0.0,12.950192307692285,0.5180076923076923,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
离网配置储能,风电3-光伏2,3,2,4,3:00-4:00,0.99,15.72,0.0,0.0,14.16346153846153,0.5665384615384615,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电3-光伏2,3,2,5,4:00-5:00,1.1802000000000001,15.088,0.0,0.0,13.372884615384592,0.5349153846153845,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电3-光伏2,3,2,6,5:00-6:00,1.6301999999999999,13.475999999999999,0.0,0.0,11.3901923076923,0.4556076923076922,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电3-光伏2,3,2,7,6:00-7:00,2.5002,13.832,0.0,0.0,10.895961538461536,0.43583846153846156,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电3-光伏2,3,2,8,7:00-8:00,3.3701999999999996,12.76,3.2,0.0,12.105576923076914,0.48422307692307687,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电3-光伏2,3,2,9,8:00-9:00,4.0098,10.712,10.88,0.0,16.905961538461526,0.6762384615384615,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电3-光伏2,3,2,10,9:00-10:00,4.199999999999999,11.916,17.92,4.672463768115928,20.000000000000014,0.9635362318840581,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电3-光伏2,3,2,11,10:00-11:00,4.1202,8.804,24.96,8.544734299516895,20.000000000000014,1.099065700483092,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电3-光伏2,3,2,12,11:00-12:00,3.9000000000000004,9.3,31.36,15.42028985507248,19.999999999999986,1.3397101449275362,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏2,3,2,13,12:00-13:00,3.2598000000000003,9.012,35.84,20.000000000000068,19.99999999999994,1.5,0.0,0.0,0.09219999999999867,0.0,0.19839472107427972,17.18829023452233,0.0,0.0
离网配置储能,风电3-光伏2,3,2,14,13:00-14:00,2.6898,10.704,37.12,20.0,20.0,1.5,0.0,3.057078255,0.577121745,0.0,0.7177877428161181,62.18685650253207,0.0,0.0
离网配置储能,风电3-光伏2,3,2,15,14:00-15:00,3.63,10.604,32.0,17.559441133038586,19.999999999999993,1.4145804396563502,0.0,0.0,0.0,2.157269493149475e-05,0.7177039001115721,62.179592636175244,0.0,0.0
离网配置储能,风电3-光伏2,3,2,16,15:00-16:00,3.8202000000000003,14.552,25.6,15.006570048309129,20.00000000000005,1.3252299516908215,0.0,0.0,0.0,0.0,0.7176440340616577,62.17440603123156,0.0,0.0
离网配置储能,风电3-光伏2,3,2,17,16:00-17:00,3.75,13.724,19.2,8.09082125603868,19.999999999999968,1.0831787439613525,0.0,0.0,0.0,0.0,0.7175841730053679,62.1692198589197,0.0,0.0
离网配置储能,风电3-光伏2,3,2,18,17:00-18:00,3.1398,12.347999999999999,9.6,0.0,18.60570564912117,0.7442282259648467,0.0,0.0,0.0,0.5417338750860168,0.1155977890689393,10.015026298215405,0.0,0.0
离网配置储能,风电3-光伏2,3,2,19,18:00-19:00,2.61,12.152000000000001,3.2,0.0,12.25192307692308,0.49007692307692313,0.0,0.0,0.0,0.0,0.11558814667601192,10.014190911833682,0.0,0.0
离网配置储能,风电3-光伏2,3,2,20,19:00-20:00,2.1198,9.236,0.0,0.0,6.842500000000001,0.27370000000000005,0.0,0.0,0.0,0.0,0.11557850508738832,10.013355595134291,0.0,0.0
离网配置储能,风电3-光伏2,3,2,21,20:00-21:00,1.8599999999999999,7.228,0.0,0.0,5.161538461538462,0.20646153846153847,0.0,0.0,0.0,0.0,0.11556886430300145,10.012520348111423,0.0,0.0
离网配置储能,风电3-光伏2,3,2,22,21:00-22:00,1.6301999999999999,6.252,0.0,0.0,4.444038461538457,0.17776153846153844,0.0,0.0,0.0,0.0,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电3-光伏2,3,2,23,22:00-23:00,1.56,6.452,0.0,0.0,4.703846153846145,0.1881538461538461,0.0,0.0,0.0,0.0,0.1155495851466695,10.010850063072004,0.0,0.0
离网配置储能,风电3-光伏2,3,2,24,23:00-24:00,1.4802,7.972,0.0,0.0,6.242115384615378,0.24968461538461537,0.0,0.0,0.0,0.0,0.11553994677459027,10.01001502504383,0.0,0.0
离网配置储能,风电3-光伏3,3,3,1,0:00-1:00,1.3698000000000001,11.904,0.0,0.0,10.129038461538462,0.40516153846153846,0.0,0.0,0.0,0.0,0.11551103648189488,10.007510328855734,0.0,0.0
离网配置储能,风电3-光伏3,3,3,2,1:00-2:00,1.0997999999999999,13.384,0.0,0.0,11.811730769230763,0.47246923076923075,0.0,0.0,0.0,0.0,0.11550140132528695,10.006675569405806,0.0,0.0
离网配置储能,风电3-光伏3,3,3,3,2:00-3:00,0.7998000000000001,14.268,0.0,0.0,12.950192307692285,0.5180076923076923,0.0,0.0,0.0,0.0,0.11549176697237923,10.005840879585921,0.0,0.0
离网配置储能,风电3-光伏3,3,3,4,3:00-4:00,0.99,15.72,0.0,0.0,14.16346153846153,0.5665384615384615,0.0,0.0,0.0,0.0,0.11548213342310465,10.005006259390266,0.0,0.0
离网配置储能,风电3-光伏3,3,3,5,4:00-5:00,1.1802000000000001,15.088,0.0,0.0,13.372884615384592,0.5349153846153845,0.0,0.0,0.0,0.0,0.11547250067739619,10.004171708813033,0.0,0.0
离网配置储能,风电3-光伏3,3,3,6,5:00-6:00,1.6301999999999999,13.475999999999999,0.0,0.0,11.3901923076923,0.4556076923076922,0.0,0.0,0.0,0.0,0.11546286873518682,10.003337227848416,0.0,0.0
离网配置储能,风电3-光伏3,3,3,7,6:00-7:00,2.5002,13.832,0.0,0.0,10.895961538461536,0.43583846153846156,0.0,0.0,0.0,0.0,0.11545323759640955,10.002502816490612,0.0,0.0
离网配置储能,风电3-光伏3,3,3,8,7:00-8:00,3.3701999999999996,12.76,1.28,0.0,10.259423076923074,0.41037692307692303,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电3-光伏3,3,3,9,8:00-9:00,4.0098,10.712,3.2,0.0,9.521346153846139,0.38085384615384604,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电3-光伏3,3,3,10,9:00-10:00,4.199999999999999,11.916,5.12,0.0,12.342307692307685,0.4936923076923077,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,11,10:00-11:00,4.1202,8.804,7.68,0.0,11.888258944523791,0.47553035778095215,0.0,0.0,1.0697695243425428e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,12,11:00-12:00,3.9000000000000004,9.3,11.52,0.0,16.26922048298531,0.6507688193194137,0.0,0.0,1.069769524344085e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
